review,sentiment
"Banyak bug di hp guaa, ntah video jalan sendiri suara masih jalan meskipun ga muter videonya ntah lahh",negatif
Baik,positif
Akun sering terpental,negatif
Bisa update aplikasi nya kah soalnya pas saya masuk gak bisa,negatif
SOOOOOO BADDD,negatif
sudah sangat baik pertahankan ya..trimksih,positif
Bagus,positif
makasih,positif
Sangat baik,positif
Sangat seru banyak teman,positif
X ..bisa mempercepat wawasan Nusantara,positif
The best of the best all human like it,negatif
Good,positif
Memuas kan,positif
boooo!!,negatif
Aplikasi bagus,positif
Aku suka dengan aplikasi ini keren bisa mendapatkan Berita-berita Terbaru dari seluruh dunia,positif
Dikit dikit di suruh login ulang asuu aplikasi sampah,negatif
Nice apk,positif
Keren,positif
"iklan, menjebak di mana-mana",negatif
Gembel,negatif
Yabuni,positif
APLIKASI GOUBLOG !!!!! SANGAT LAMBAT DAN TIBA TIBA SERING ADA NOTIF TERJADI MASALAH ANJ GATAU LAH,negatif
Error,negatif
Aplikasi taikkk sering terkunci sendiri (kurang ke amanan nya ),negatif
Not good display,negatif
Ok,positif
Cukup baguslah,positif
aplikasi apa lah ini,negatif
"I don't know if it's a bug or a limit, but I wonder why I can't change my X profile picture? Many users are having this problem too, if this is a bug, please fix it 🥺",netral
Is the best,positif
GABISA LOGIN KE TIKTOK JANCOG,negatif
Aplikasi ini sangat bagus Saya suka🤩,positif
anjing lah masa akun baru buat langsung di tangguhkan. tolol banget,negatif
Aku nak bisa liat mas AMBA🤬🤬🤬😡,negatif
Jelek bat elon,negatif
Bagus,positif
akun akun porno nya dihilangin ya,positif
"Tolonglah...aku mau login ke akun lama X ku gabisa masuk gara² ""ada yang mencoba memasuki akun anda.."" gejelas!! gw tu kau hapus akun lama gw itu anj masa gitu doang gabisa bngsat",positif
Oke,positif
Yayyy twitter ku masih gambar burung biru 😗🎶🎶,positif
Mantap,positif
"The error in this application is Auto Scroll, Auto refresh, Bugs, Lag, like feature removed",negatif
Cukup membantu 👍👍👍,positif
makin gak jelas,negatif
too many update,negatif
Applikasi yg menyajikan barita dan information yg cepat akurat dan bermutu,positif
Ajak aku naik kapal space x banggg,positif
Nice,positif
Good,positif
Masalah akun yang tidak bisa login buat akun baru malah namanya yang tidak bisa trus guwa login pakai google gk bisa.,negatif
"Aplikasi gajelas ntol,banyak buzzer nya Anis.Mending nih aplikasi dihapus",negatif
"bagus, Lebih leluasa menjelajah",positif
Not good,negatif
"buset dah X, loading nya lama bener, mau lihat video aja bisa ampe 20menit an nunggu loading nya.. padahal sinyal wifi bagus, cek buka apk lain lancar lancar aja. bener-bener dah X",negatif
Minta tlg Iklan Di hapus Sangat Menganggu,positif
secara tampilan bgus tapi sekrang aku gak bisa liat foto lagi cuma bisa liat vidio dan gif kenapa ya,netral
👍🏻👍🏻👍🏻,positif
mau login aja ribet bgt pke pke di tanya nama pengguna,negatif
Burik,netral
Informasi nya akurat,positif
Gak bisa-bisa login baik dari web maupun apk. Twitter jadi x makin bermasalah,negatif
Jos,positif
Suka aja,positif
Mau ganti foto profil aja gak bisa,negatif
Apaan sih makin buruk aja aplikasi nih . Setiap seminggu sekali harus ganti pasword. Kurang kerjaan x ..maksud nya n apaan deh .,negatif
"akun saya tidak bisa di gunakan, pasti ada tulisan di tangguhkan mulu padahal ga ngapa ngapain",negatif
Oke,positif
fenjahit,positif
"aplikasinya bagus, saya menggunakannya",positif
Saya beri BINTANG 5 semoga sukses.,positif
Semakin simple,positif
"Jelek banget sekarang, dikit2 update dikit2 lag dikit2 down. Beda pas jaman twitter",negatif
")OOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, yg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",negatif
Kebebasan benar benar di batasi,negatif
"Makin kesini makin aneh, ga ada sebab akun d tangguhkan, bolak balik ngajuin banding tetep ae ga kebuka, apalagi sekarang kudu berlangganan, Buajing4nnnn👎👎",negatif
Ga bisa buat akun aneh,negatif
"Tetap jaga privasi dan tetap selalu independen, Karena para user ingin bersifat bebas dalam membuat postingan kritik dan hukum",positif
good,positif
Mantap,positif
Ini knp gbisa login woi kesalahan teknis mulu.,netral
Oke,positif
Bagus banget,positif
mau fitur semat pesan di dm dong sama pesan berbintang please nanti kalo udah ada aku kembali memberi bintang 5 mantap,negatif
Aplikasi sangat membantu,positif
bagus,positif
Padahal udah di update tapi tetap gak bisa liat qrt,negatif
Dosa Berjamaah Dengan X aplikasi yg khusus dewasa,positif
KASMADi,positif
"BERTAHUN-TAHUN PAKE TWITTER BARU KALI INI KE BANNED PADAHAL GUE GA NGAPA²N, TERPAKSA BIKIN AKUN BARU, SEMENJAK DI AMBIL ALIH SAMA ELON JADI GINI, BERTAHUN² LOH ITU AKUN, BANYAK BGT KENANGANNYA, KECEWA GUE!",negatif
Semua,positif
Adult,positif
Bagus juga,positif
Informatif dan selalu update,positif
Aplikasi perkumpulan orang dongo,negatif
Good,positif
Senang,positif
kecewa berat 😔,negatif
"TOLONG KEMBALIKAN FITUR ""LIKE"" jadi public lagi.",negatif
aplikasi selalu errror,negatif
Bagus,positif
Ok,positif
"Saran aja ya bang, pls buat opsi sesuai negara di kolom pencarian, jadi kalo nyari sesuatu bisa fokus yang sesuai dengan negara aja🙏",positif
Best app,positif
Mantabbb,positif
Yes yes,positif
Yaj,positif
aplikasi kentot,negatif
Where's the free speech??? The crime that the world needs to know,negatif
👋,positif
Good,positif
mangkin kesini mngkin buruk apk x ini karna selalu keluar dri akun sendiri padahal uda aman semua,negatif
👍👍👍,positif
"bikin ngeselin tiba-tiba akun anda ditangguhkan,padahal saya sudah mengikuti persyaratan dan ketentuan. aneh",negatif
"kadang refresh sendiri, tapi dapet ingfo dunia mantap🗿👍",netral
Top,positif
Mantul..!!!,positif
"Kalau download video bisa gratis dong, Akai kuota /wifi saja",positif
Okey,positif
Akun jadi sering close sendiri gk kaya pas masih twitteer,netral
"sering banget tiba log out sendiri tiap habis ngelike/retweet, sering ngelag padahal jaringan aman, sering refresh beranda sendiri. pokoknya ga nyaman enekan jaman twitter",negatif
"Aplikasinya sangat bagus dan enak untuk di lihat ,dan sama sekali tidak membosankan .",positif
Bagus ga ada kendala aman aman saja sejak jaman twitter sampai sekarang tetap bagus.,positif
Lumayan oks,positif
Menarik dan tingkatkan fiturnya lagi,positif
"sumpah ya, gua kesel banget sama X ini karena apa, karena setiap gua buka GUA DISURUH MASUKIN AKUN LAGI padahal kemarin akun pertama gua udah kena banned gajelas dan pas gua login pakai akun google yang baru malah gabisa juga, tolong banget buat X LEBIH DI PERBAIKI LAGI, gua bener bener resah sama ini kesalahan",netral
Nice,positif
semenjak jadi X Males banget jadi suka ke refresh atau muat ulang otomatis di beranda,negatif
Bagus,positif
Sangat membatu sekali dalam berbagai hal informasi,positif
Cbc F⚾🏑🥏 🌹🌹🌹🌹🌹🌹🌹 🌹✨✨🎀✨✨🌹 🌹🌟🎁🙆🎁🌟🌹 🌹🌟🎁💎🎁🌟🌹 🌹🌟🎁💖🎁🌟🌹 🌹 Happy bday 🌹 🌹🌹🌹🌹🌹🌹🌹,positif
"Kangen jaman Twitter, sekarang terlalu banyak peraturan, dikit salah suspend.",positif
Gambar Bagus,positif
Tolong sistem pencarian videonya dipercanggih & dipermudah,netral
Cocok buat curhat gak bakal di hapus.bebas berkontak,positif
ok,positif
Happy day,positif
Aplikasi taik.. Baru download 2 hari sudah ilang lg akun gw. Harus bikin akun baru lg... Kan anj1&g banget nih aplikasi.,negatif
Ok,positif
Aplikasi apa ini.... kalo mau sign in selalu kembali ke halaman utama... ga jelas banget si bikin aplikasi,negatif
mantap dan keren,positif
Sangat bagus,positif
Knp GK bisa masuk email dari aplikasi nya yaa tapi kalo dari google atau yang lain bisa ?,netral
Bagus....,positif
Oke,positif
"Bagus tapi, kenapa akunku di tanggung padahal gak posting apa apa, gak nyepam juga, aneh tapi nyata, mohon di tingkatkan lagi",positif
Good global x,positif
Bokeh,netral
👍,positif
Fitnes,positif
Ok cek,positif
Suka ngelag,negatif
aneh,negatif
Refres sendiri login juga susah,negatif
Loading terus,negatif
"Twitter semenjak ganti ke X makin kek kont,apk pepk",negatif
Seru,positif
Nice,positif
Ok,positif
"sering error log in nya ini,sering kasih gambar terus verifikasi",negatif
Tidak dapat masuk ke akun sendiri,negatif
aplikasi tolol,negatif
Kenapa gw gabisa login pake akun gogelya,negatif
Kimai,negatif
Cara membuat blog and what i am steak Ama celana jeans,positif
Lumayan,negatif
Mantap,positif
Akun selalu log out sendiri padahal enggak di apa apain,negatif
Aplikasi penuh dengan BOT & Hacking,negatif
Loco,positif
"Hedhh rusak swmua, tolol",negatif
Beranda selalu kerefresh otomatis itu lumayan membuat jengkel,negatif
Ok,positif
Ok,positif
"Berat buat upload video , tolong di tingkatkan lagi",positif
"Ga bisa login login, jaringan full..",negatif
Bagusan,positif
Kok akun ku gk bisa kebuka y jdi kesel sendiri,negatif
good,positif
Aplikasi bagus,positif
"suka pindah"" sendiri",negatif
Kenapa tidak bisa diinstal,negatif
"Makin susah jaringannya,eror terus",positif
sering banget update nya trus pas update bukan nya makin bagus malah makin jelek,negatif
ngelag terus padahal klo buat apl lain lancar jaringannya,netral
Gak enak banget,negatif
"Ada bug like, setelah like tiba-tiba unlike dengan sendirinya. Very annoying",negatif
good,positif
Enak untuk nonton bokep,positif
KOK VIDEONYA GK NYALA SIHHHHH,negatif
Ok,netral
bagus,positif
Ini knp gk bisa masuk,positif
sering error,netral
Lama anjiny,negatif
"Jaringan bagus, internet lancar dan cepat. Loading TL gak bisa😂 Mending kalo loading masih lama/lambat. Ini suka tiba2 gak bisa. Gak jelas nih, gak pernah di perhatiin kritikan ke Appsnya.",negatif
Berbelit belit masuk ke x,negatif
Tolong perbaiki likesnya! saya ingin melihat like seseorang,negatif
Isinya film dewasa tok,negatif
Makim ancur,negatif
"aplikasi gaje gabisa login pdhl dah bener, buat akun juga ga bisa perbaiki dulu dah ni apk klo gk mau di spam bintang 1",negatif
"Update terus, Server tidak dibenahi. Percuma dikasi ulasan, tidak ada tanggapan.",negatif
That's good 👍🏻,positif
semakin jelek ngabisin paket ajah,netral
Males isinya orang overhate doang,negatif
"Gmn sih!saya sudah login pake akun google dan malah muncul ""ada kesalahan teknis ulangi permintaan lagi""SAYA COBA BERAPA KALI GAK BISA!!,MOHON DI BALIki",negatif
Keren,positif
Baik,positif
"Tidak bisa login ulang, bikin baru pun ga bisa",negatif
Bagus,positif
"Hampir 1 jam buat akun tapi terus menerus ""tidak bisa diakses"" stres lama lama",negatif
iya,negatif
Tiba* akun saya di 5anguhkan gatau sampe kapan. Ada apa ini gada info sama sekali,negatif
"Ini masalah pemutaran ga selesai selesai, ga nyaman jadinya, tolong di perbaiki, udah berhari-hari.",negatif
Gpod,positif
Mantap,positif
👍👍👍👍,positif
Lambat loading,negatif
Terbaik,positif
Pake dibatesin segal asu,negatif
Lemot,negatif
aplikasi tidak bsa dibuka,negatif
"Sering log out sendiri akun ku, dan skrg mau login ada kesalahan teknisi 😭😭",negatif
semakin buruk,negatif
"setelah up date malah bubrah, video bisa di putar tp foto profil dan gambar beranda tdk bisa dibuka layaknya ta ada kuota.",negatif
Ok lebih baik dibandingkan sebelum ganti logo,positif
bug login,negatif
Weh akun gw ga bisa dibuka kenapa lagi siiii?,netral
Bagus,positif
Mau login lewat email dari smalem katanya ada kesalaha cobalagi nnti dan sampe skrng masih gabisa login,negatif
Kesalahan trus.. gabisa masuk,negatif
"JELEK BGT, MASA UDAH PAKE AKUN GOOGLE TETEP GABISA MASUK KE AKUN?!?! DITINGKATIN DAN DIBENERIN LAGI!!!!",negatif
Kenapa gk bisa masuk aneh.terjadi kesalahan terus mohon di perbaiki,negatif
Mantap,positif
Aplikasi Goblokk,negatif
Ok,positif
Bagus,positif
"kesel bngt, sering bngt skrng pas lagi buka x malah keluar sendiri, disuruh login lagi, setiap hari pasti gitu terus, aplikasi jelek",negatif
"apk lolot,bug trs aj9",negatif
Semenjak jadi x aplikasinya jelek akaowkaow,negatif
"Akun tiba2 d tanggukan, salahnya d mna.",negatif
Nice,positif
ga bisa login anjeeeeng,negatif
Engk bisa login lagi dengan akun lama ribet daftar nya,negatif
Mantap,positif
"Ini x maunya apa sih?? Akun aku sering logout sendiri, tadi udh nyoba buat login lagi malah ngga bisa. Padahal aku main x udah dari jaman masih twitter namanya, aplikasi ini makin hari makin amburadul, makin aneh.",negatif
Aplikasi rusak. Kagak bisa login.,negatif
Top,positif
"Sejak di update Mala sering log out sendiri, dan sekarang malah gak bisa masuk sama sekali.",negatif
burik,negatif
Aplikasi x memang top luar biasa,positif
Ok,positif
Gajelas halaman sering ke refresh sendiri.akun sering log out sendiri.dikit² di suruh mecahin teka teki arkose lah,negatif
"Aplikasi tolol, 5 kali tambah nomor gagal terus. Pulsa sampe habis kepotong tapi nomor gak nambah nambah. GIliran akun gak pakai nomor malah ke suspend aneh. Minta buka suspend 1 Minggu gak dibalas dibalas.",negatif
Sagat bagus di gunakan,positif
X sekarang dikit² ulang Enakan Twitter yg dulu aja aplikasi sialan x emng,negatif
Baik,positif
Sangat bagus,positif
Sangat berguna bagi saya dan sangat membantu,positif
Jelek skrang,negatif
sgt bagus,positif
Suka eror ndak bisa masuk. Aplikasi jelek,negatif
Amazing apps,positif
bad,negatif
SANGAT BURUK,negatif
Bagus,positif
Ga guna,netral
Mantappp,positif
"gw ga tau gw yg bego atu pelupa atu gimana,masa mau mau masuk ke akun semdiri di curigai dan seinget gw juga itu dari nama akun,kata sandi nama email masa salah mulu gimana sii",netral
Bisa buat nonton anime hentai,positif
👌,positif
"Ga bisa login, ""kesalahan teknis, mohon coba kembali""",negatif
Gak bisa login plis,negatif
Sering keluar sendiri tlong jngn kek gitu,netral
Biasanya nyambung lancar tapi kenapa,negatif
Bagus,positif
"Kenapa Twitter saya tiba tiba keluar dan tidak bisa kembali masuk , sudah masukan no telpon,email dan sandi . Selalu muncul salah,coba beberapa saat , tolong bantuannya",negatif
Good,positif
Bgus tpi minus nya kluar akun sendiri Mulu,positif
"ini kenapa ya tolong, postingan saya tiba-tiba ilang sebagian. di refresh yang kembali lagi hanya beberapa postingan ajaa.. TOLONGGG DI TANGGAPI PLISSSSS INII POSTINGAN SAYA YANG ILANGG PENTING PENTINGG SEMUAAAAAAAAAAAAAA!!!!!!!!!!!!",negatif
GA BISA MASUKIN AKUN YG TELAH DI TANGGUH KAN TOLONG PERBAIKIN ELONMUKSLIS,negatif
Huek,negatif
"kenapa ya, ini apk malah makin buruk, tiba tiba entah kenapa, disuruh login lagi, padahal belum ada 2 hari sudah disuruh login lagi, dan itu terus terjadi.. mohon segera diperbaiki",negatif
keren banget 👍👍👍,positif
Ok banget,positif
ngebug tidak bisa login akun,negatif
"Tolong usahin bug nya di hilangin dong, dan tambahkan bisa lihat like orang lagi dong",netral
Bagus,positif
"Tidak bisa login dengan alasan yang tidak jelas, apk sampah",negatif
minta tolong perbaiki akun saya admin...kok di tangguhkan blom tau salahnya dimana kok di tangguhkan 🙏 tidak bisa masuk akundnya....tolong perbaiki min🙏,positif
Sangat susah,positif
Mantap,positif
give me give away please,positif
keren,positif
"Kelock mulu jadi males main Twitter, bug juga tolong perbaiki dong elon jangan cuma bisa suspen doang",negatif
Jadi aneh nih X,negatif
di ban mulu,negatif
sinyal masuk susah,negatif
sering log out sendiri,netral
Twiter gx bisa login elor,negatif
🤩😍❤️,positif
"Aplikasi tolol, setiap hari pasti ada aja masalah muncul akun jadi buffering mulu padahal jaringan waras2 aja dan solusinya harus ganti ke akun alternatif, masalah dari jaman twitter sampe sekarang gapernah beres",negatif
Sering keluar sendiri ga jelas,negatif
nice,positif
aplikasai kntl login aj gak bisa,negatif
Goooood,netral
perusak hubungan,negatif
Semakin buruk,negatif
"Masa baru bikin akun baru, baru masuk sebentar tidak keluar sendiri dari apk nya sendiri mau masuk lagi sudah tidak bisa masuk.. apk babi",negatif
This is Elon musk,negatif
Tolong min ada kesalahan teknis saat login tolong diperbaiki secepatnya,negatif
Akun saya di tangguhkan.bagaimana membuka nya kembali,positif
anjai,positif
Mantabh,positif
Yuda Abdullah I love you😍 💋🥰,positif
Ndak bisa dibuka,negatif
Tiba2 log out sendiri & tdk bs log in lg wlpun sudah pke email. Semakin di update malah semakin Burik.,negatif
Good,positif
Media sosial baik,positif
"strange app! There is already an email and password, but you are asked for a username to enter Twitter! rubbish",negatif
suka logout sendiri,negatif
"Ah Ribet Mao Login Ajj Ribet Bkin Nma Pnggunany, Gue Uninstal Lngsng Gndok!",negatif
